home_team,away_team,match_time,status,stage,group_name,home_flag,away_flag
Países Bajos,Suecia,2026-06-20T17:00:00Z,scheduled,group,Grupo F,https://flagcdn.com/w320/nl.png,https://flagcdn.com/w320/se.png
Alemania,Costa de Marfil,2026-06-20T20:00:00Z,scheduled,group,Grupo E,https://flagcdn.com/w320/de.png,https://flagcdn.com/w320/ci.png
Ecuador,Curazao,2026-06-21T00:00:00Z,scheduled,group,Grupo E,https://flagcdn.com/w320/ec.png,https://flagcdn.com/w320/cw.png
Túnez,Japón,2026-06-21T04:00:00Z,scheduled,group,Grupo F,https://flagcdn.com/w320/tn.png,https://flagcdn.com/w320/jp.png
España,Arabia Saudita,2026-06-21T16:00:00Z,scheduled,group,Grupo H,https://flagcdn.com/w320/es.png,https://flagcdn.com/w320/sa.png
Bélgica,Irán,2026-06-21T19:00:00Z,scheduled,group,Grupo G,https://flagcdn.com/w320/be.png,https://flagcdn.com/w320/ir.png
Uruguay,Cabo Verde,2026-06-21T22:00:00Z,scheduled,group,Grupo H,https://flagcdn.com/w320/uy.png,https://flagcdn.com/w320/cv.png
Nueva Zelanda,Egipto,2026-06-22T01:00:00Z,scheduled,group,Grupo G,https://flagcdn.com/w320/nz.png,https://flagcdn.com/w320/eg.png
Argentina,Austria,2026-06-22T17:00:00Z,scheduled,group,Grupo J,https://flagcdn.com/w320/ar.png,https://flagcdn.com/w320/at.png
Francia,Irak,2026-06-22T21:00:00Z,scheduled,group,Grupo I,https://flagcdn.com/w320/fr.png,https://flagcdn.com/w320/iq.png
Noruega,Senegal,2026-06-23T00:00:00Z,scheduled,group,Grupo I,https://flagcdn.com/w320/no.png,https://flagcdn.com/w320/sn.png
Jordania,Argelia,2026-06-23T03:00:00Z,scheduled,group,Grupo J,https://flagcdn.com/w320/jo.png,https://flagcdn.com/w320/dz.png
Portugal,Uzbekistán,2026-06-23T17:00:00Z,scheduled,group,Grupo K,https://flagcdn.com/w320/pt.png,https://flagcdn.com/w320/uz.png
Inglaterra,Ghana,2026-06-23T20:00:00Z,scheduled,group,Grupo L,https://flagcdn.com/w320/gb-eng.png,https://flagcdn.com/w320/gh.png
Panamá,Croacia,2026-06-23T23:00:00Z,scheduled,group,Grupo L,https://flagcdn.com/w320/pa.png,https://flagcdn.com/w320/hr.png
Colombia,RD Congo,2026-06-24T02:00:00Z,scheduled,group,Grupo K,https://flagcdn.com/w320/co.png,https://flagcdn.com/w320/cd.png
Suiza,Canadá,2026-06-24T19:00:00Z,scheduled,group,Grupo B,https://flagcdn.com/w320/ch.png,https://flagcdn.com/w320/ca.png
Bosnia y Herzegovina,Catar,2026-06-24T19:00:00Z,scheduled,group,Grupo B,https://flagcdn.com/w320/ba.png,https://flagcdn.com/w320/qa.png
Marruecos,Haití,2026-06-24T22:00:00Z,scheduled,group,Grupo C,https://flagcdn.com/w320/ma.png,https://flagcdn.com/w320/ht.png
Escocia,Brasil,2026-06-24T22:00:00Z,scheduled,group,Grupo C,https://flagcdn.com/w320/gb-sct.png,https://flagcdn.com/w320/br.png
Rep. Checa,México,2026-06-25T01:00:00Z,scheduled,group,Grupo A,https://flagcdn.com/w320/cz.png,https://flagcdn.com/w320/mx.png
Sudáfrica,Corea del Sur,2026-06-25T01:00:00Z,scheduled,group,Grupo A,https://flagcdn.com/w320/za.png,https://flagcdn.com/w320/kr.png
Curazao,Costa de Marfil,2026-06-25T20:00:00Z,scheduled,group,Grupo E,https://flagcdn.com/w320/cw.png,https://flagcdn.com/w320/ci.png
Ecuador,Alemania,2026-06-25T20:00:00Z,scheduled,group,Grupo E,https://flagcdn.com/w320/ec.png,https://flagcdn.com/w320/de.png
Japón,Suecia,2026-06-25T23:00:00Z,scheduled,group,Grupo F,https://flagcdn.com/w320/jp.png,https://flagcdn.com/w320/se.png
Túnez,Países Bajos,2026-06-25T23:00:00Z,scheduled,group,Grupo F,https://flagcdn.com/w320/tn.png,https://flagcdn.com/w320/nl.png
Turquía,Estados Unidos,2026-06-26T02:00:00Z,scheduled,group,Grupo D,https://flagcdn.com/w320/tr.png,https://flagcdn.com/w320/us.png
Paraguay,Australia,2026-06-26T02:00:00Z,scheduled,group,Grupo D,https://flagcdn.com/w320/py.png,https://flagcdn.com/w320/au.png
Noruega,Francia,2026-06-26T19:00:00Z,scheduled,group,Grupo I,https://flagcdn.com/w320/no.png,https://flagcdn.com/w320/fr.png
Senegal,Irak,2026-06-26T19:00:00Z,scheduled,group,Grupo I,https://flagcdn.com/w320/sn.png,https://flagcdn.com/w320/iq.png
Cabo Verde,Arabia Saudita,2026-06-27T00:00:00Z,scheduled,group,Grupo H,https://flagcdn.com/w320/cv.png,https://flagcdn.com/w320/sa.png
Uruguay,España,2026-06-27T00:00:00Z,scheduled,group,Grupo H,https://flagcdn.com/w320/uy.png,https://flagcdn.com/w320/es.png
Nueva Zelanda,Bélgica,2026-06-27T03:00:00Z,scheduled,group,Grupo G,https://flagcdn.com/w320/nz.png,https://flagcdn.com/w320/be.png
Egipto,Irán,2026-06-27T03:00:00Z,scheduled,group,Grupo G,https://flagcdn.com/w320/eg.png,https://flagcdn.com/w320/ir.png
Panamá,Inglaterra,2026-06-27T21:00:00Z,scheduled,group,Grupo L,https://flagcdn.com/w320/pa.png,https://flagcdn.com/w320/gb-eng.png
Croacia,Ghana,2026-06-27T21:00:00Z,scheduled,group,Grupo L,https://flagcdn.com/w320/hr.png,https://flagcdn.com/w320/gh.png
Colombia,Portugal,2026-06-27T23:30:00Z,scheduled,group,Grupo K,https://flagcdn.com/w320/co.png,https://flagcdn.com/w320/pt.png
RD Congo,Uzbekistán,2026-06-27T23:30:00Z,scheduled,group,Grupo K,https://flagcdn.com/w320/cd.png,https://flagcdn.com/w320/uz.png
Argelia,Austria,2026-06-28T02:00:00Z,scheduled,group,Grupo J,https://flagcdn.com/w320/dz.png,https://flagcdn.com/w320/at.png
Jordania,Argentina,2026-06-28T02:00:00Z,scheduled,group,Grupo J,https://flagcdn.com/w320/jo.png,https://flagcdn.com/w320/ar.png
